borough,neighbourhood_cleansed,room_type,pearson_r,sample_size,avg_price_clean,avg_review_scores_rating
Bronx,Allerton,Entire home/apt,0.08420391249606356,13,116.38461538461539,4.521538461538461
Bronx,Allerton,Private room,-0.05012411862351589,13,82.15384615384616,4.904615384615384
Bronx,City Island,Entire home/apt,0.22375909138075994,11,143.45454545454547,4.901818181818182
Bronx,Claremont Village,Private room,0.11337806050634196,12,75.16666666666667,4.620833333333333
Bronx,Clason Point,Private room,0.15957121812176525,13,67.23076923076923,4.835384615384616
Bronx,Concourse,Private room,0.36478716469823275,22,104.0909090909091,4.770909090909091
Bronx,Concourse Village,Private room,-0.11892019774091094,13,85.61538461538461,4.8730769230769235
Bronx,Edenwald,Private room,-0.39303242262158905,11,55.18181818181818,4.8500000000000005
Bronx,Fordham,Private room,0.05831545516146453,22,58.04545454545455,4.756818181818182
Bronx,Hunts Point,Private room,0.6470647411881111,15,51.8,4.714666666666667
Bronx,Kingsbridge,Entire home/apt,0.2468864647721096,10,131.1,4.858
Bronx,Kingsbridge,Private room,-0.5875542428374244,11,59.63636363636363,4.723636363636364
Bronx,Longwood,Private room,-0.3273509423959045,19,100.65789473684211,4.798421052631579
Bronx,Melrose,Private room,-0.4168513672219493,10,102.5,4.7829999999999995
Bronx,Morris Park,Entire home/apt,0.35315530404370366,10,108.3,4.944
Bronx,Morris Park,Private room,0.04137061036589298,16,59.5,4.914375
Bronx,Mott Haven,Entire home/apt,0.1755671097844703,13,165.07692307692307,4.804615384615384
Bronx,Mount Hope,Private room,-0.27040719997910895,22,58.68181818181818,4.779545454545454
Bronx,Norwood,Private room,0.29531564297761165,12,81.66666666666667,4.74
Bronx,Port Morris,Entire home/apt,0.20295159279608246,17,297.05882352941177,3.941764705882353
Bronx,Throgs Neck,Entire home/apt,-0.10590615169195157,10,158.8,4.526999999999999
Bronx,Wakefield,Entire home/apt,-0.06468969925513716,12,160.66666666666666,4.815
Bronx,Wakefield,Private room,0.016452004410515666,28,81.25,4.838928571428572
Bronx,Williamsbridge,Entire home/apt,0.05791476598979261,12,108.41666666666667,4.685833333333334
Bronx,Williamsbridge,Private room,-0.04426146363497766,15,67.6,4.862666666666667
Brooklyn,Bath Beach,Entire home/apt,-0.3196038736640772,10,195.5,4.872999999999999
Brooklyn,Bay Ridge,Entire home/apt,-0.27878695393413033,20,163.55,4.9185
Brooklyn,Bay Ridge,Private room,0.1722156718868935,43,103.16279069767442,4.886976744186046
Brooklyn,Bedford-Stuyvesant,Entire home/apt,0.10893692929481662,499,189.96993987975952,4.798476953907816
Brooklyn,Bedford-Stuyvesant,Private room,0.14432642538725857,496,110.47681451612904,4.711431451612903
Brooklyn,Bedford-Stuyvesant,Shared room,0.4149048554979006,20,115.25,4.690499999999999
Brooklyn,Bensonhurst,Entire home/apt,-0.5005298421261289,14,140.78571428571428,4.711428571428572
Brooklyn,Boerum Hill,Entire home/apt,0.3115987697578362,35,262.8857142857143,4.865714285714286
Brooklyn,Borough Park,Private room,0.32530564650839233,22,76.04545454545455,4.716363636363637
Brooklyn,Brighton Beach,Entire home/apt,-0.02076710185975492,16,134.0,4.7475000000000005
Brooklyn,Brighton Beach,Private room,0.5461254690695742,12,66.58333333333333,4.565
Brooklyn,Brooklyn Heights,Entire home/apt,-0.15617687297683971,13,234.23076923076923,4.864615384615385
Brooklyn,Brownsville,Entire home/apt,-0.20064230119982973,20,167.15,4.8245
Brooklyn,Brownsville,Private room,0.212292239849209,29,87.51724137931035,4.78
Brooklyn,Bushwick,Entire home/apt,0.13584923986355052,182,176.78021978021977,4.8016483516483515
Brooklyn,Bushwick,Private room,0.1720154259376861,320,100.3265625,4.70615625
Brooklyn,Canarsie,Entire home/apt,-0.006271572290063523,69,161.28985507246378,4.691594202898552
